time,open,high,low,close,tick_volume,spread,real_volume,EMA_2,EMA_4,EMA_8,EMA_16,EMA_32,EMA_64,EMA_128,EMA_360,EMA_720,EMA_1440,EMA_2_ANGLE,EMA_4_ANGLE,EMA_8_ANGLE,EMA_16_ANGLE,EMA_32_ANGLE,EMA_64_ANGLE,EMA_128_ANGLE,EMA_360_ANGLE,EMA_720_ANGLE,EMA_1440_ANGLE,SPREAD_2_4,SPREAD_4_8,SPREAD_8_16,SPREAD_16_32,SPREAD_32_64,SPREAD_64_128,SPREAD_128_360,SPREAD_360_720,SPREAD_720_1440,EMA_COMPRESSION,VWAP,VWAP_DISTANCE,VWAP_DISTANCE_PCT,VWAP_ANGLE,VWAP_ABOVE,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,RETURN_1,RETURN_5,RETURN_20,RS_SCORE,TREND_SCORE,COMPRESSION_SCORE,MOMENTUM_SCORE,ALPHA_SCORE,DAY_QUARTER_POSITION,DAY_QUARTER_ZONE,PREV_HIGH_20,PREV_LOW_20,LIQUIDITY_SWEEP_HIGH,LIQUIDITY_SWEEP_LOW,ROUND_NUMBER,ROUND_DISTANCE,ROUND_DISTANCE_PCT,LIQUIDITY_SCORE,STRUCTURE_SCORE,STRUCTURE_STATE,FEAR_SCORE,BODY,RANGE,UPPER_WICK,LOWER_WICK,BODY_RATIO,UPPER_WICK_RATIO,LOWER_WICK_RATIO,BULLISH_CANDLE,BEARISH_CANDLE,HAMMER,SHOOTING_STAR,ENGULFING_BULL,ENGULFING_BEAR,PATTERN_SCORE,EMA_FAN_BULL,EMA_FAN_BEAR,TREND_EXHAUSTION,TREND_ENGINE_SCORE,SWING_HIGH,SWING_LOW,LAST_SWING_HIGH,LAST_SWING_LOW,BOS_BULL,BOS_BEAR,CHOCH_BULL,CHOCH_BEAR,FVG_BULL,FVG_BEAR,LIQUIDITY_GRAB_HIGH,LIQUIDITY_GRAB_LOW,SMART_MONEY_SCORE,MTF_SHORT_TREND,MTF_MEDIUM_TREND,MTF_SCORE,AI_BASE_SCORE,AI_SIGNAL,RISK_LEVEL,FINAL_DECISION,POSITION_SIZE_LEVEL,STOP_LOSS,TAKE_PROFIT
2026-06-26 15:40:00,59213.24,59235.73,58866.24,59044.65,6560,1200,0,59157.24727820225,59295.80108013349,59368.43558675617,59396.9234893233,59476.633309944875,59637.383093420714,59807.855190046444,59976.74788814451,60034.54507719221,60065.581882922765,-225.19455640451633,-167.4340534223229,-92.5101676446211,-46.969798576436006,-27.86989096418256,-18.8169236006579,-12.018979370805027,-5.192745894950349,-2.753532899005222,-1.4189463279035408,-138.5538019312371,-72.6345066226786,-28.48790256713255,-79.70982062157418,-160.74978347583965,-170.47209662573005,-168.89269809806865,-57.79718904769834,-31.03680573055317,100.92606719116803,59574.653905572995,-530.003905572994,-0.8896466380032365,-28.542871184145042,False,38.69560658488001,207.2742857142839,-58.11140097116004,-62.224952691949426,4.113551720789388,-0.002847504089455666,-0.007409714851134952,-0.0062533450473102326,-0.5919087796886735,25,4.6000000000000085,40,23.380000000000003,,UNKNOWN,59935.88,59154.03,False,False,59000.0,44.650000000001455,0.0756207378653298,20,22.927000000000003,WEAK,20,168.5899999999965,369.49000000000524,22.49000000000524,178.4100000000035,0.4562775717881245,0.060867682481271265,0.4828547457306043,False,True,False,False,False,False,0,False,True,False,-40,False,True,59935.88,58866.24,False,True,False,False,False,True,False,False,-40,BEAR,BEAR,-100,-17.42325,SELL,MEDIUM,SELL,NONE,58733.73857142858,59562.83571428571
2026-06-26 15:45:00,59044.68,59524.0,58955.1,59126.51,6141,1200,0,59136.75575940075,59228.0846480801,59314.674345254796,59365.1101376382,59455.41371540276,59621.663921315456,59797.291698727895,59972.03742893042,60032.02625589626,60064.27852153078,-20.491518801500206,-67.71643205339205,-53.76124150137184,-31.813351685101225,-21.219594542111736,-15.719172105258622,-10.563491318549495,-4.7104592140894965,-2.5188212959546945,-1.3033613919833442,-91.32888867934525,-86.58969717469881,-50.43579238340317,-90.30357776456367,-166.25020591269276,-175.62777741243917,-174.74573020252865,-59.98882696583314,-32.25226563452452,103.05808468111435,59557.511110745014,-431.00111074501183,-0.7236721325435864,-17.14279482798156,False,41.823717884933295,240.97214285714134,-74.40597520658775,-64.66115719487709,-9.744818011710663,0.0013864084214234573,-0.006554138938403509,-0.003528892289490826,-0.34534061419817735,0,4.400000000000006,0,1.3200000000000016,,UNKNOWN,59935.88,58866.24,False,False,59100.0,26.510000000002037,0.044836064229060765,20,4.078000000000001,WEAK,40,81.83000000000175,568.9000000000015,397.48999999999796,89.58000000000175,0.1438389875197777,0.6986992441553822,0.15746176832484007,True,False,False,True,False,False,-25,False,True,False,-40,False,False,59935.88,58866.24,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-21.6505,SELL,MEDIUM,SELL,NONE,58765.05178571429,59728.940357142856
2026-06-26 15:50:00,59126.46,59335.32,59126.46,59183.68,4615,1200,0,59168.03858646692,59210.32278884806,59285.564490753735,59343.76541556311,59438.94500537835,59608.18749296729,59787.778339057695,59967.66979774521,60029.67300692012,60063.05631678196,31.282827066170285,-17.76185923203593,-29.10985450106091,-21.34472207508952,-16.46871002441185,-13.476428348163608,-9.513359670199861,-4.3676311852104845,-2.353248976134637,-1.222204748824879,-42.28420238113904,-75.24170190567384,-58.200924809374555,-95.17958981524134,-169.242487588941,-179.59084609040292,-179.89145868751802,-62.00320917490899,-33.38330986183428,99.44641447944822,59546.07489991989,-362.39489991989103,-0.6085957815506301,-11.436210825122544,False,44.744992907432376,246.01142857142727,-81.76387838013761,-68.0817014319292,-13.682176948208408,0.0009669097668709714,-0.007760214128059384,-0.0036477893399973205,-0.39585769550422817,0,5.0,0,1.5,,UNKNOWN,59935.88,58866.24,False,False,59200.0,-16.31999999999971,-0.027575169371015305,20,4.225,WEAK,40,57.220000000001164,208.86000000000058,151.63999999999942,0.0,0.27396342047304895,0.726036579526951,0.0,True,False,False,True,False,False,-25,False,True,False,-40,False,False,59935.88,58866.24,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-21.56875,SELL,MEDIUM,SELL,NONE,58814.66285714286,59798.70857142857
2026-06-26 15:55:00,59183.68,59227.83,59062.79,59089.16,3650,1200,0,59115.45286215564,59161.85767330884,59241.91904836401,59313.811837261565,59417.7459141433,59592.2174162606,59776.94704697928,59962.802707453004,60027.064094279565,60061.7046216858,-52.58572431128414,-48.46511553922028,-43.64544238972303,-29.95357830154535,-21.199091235052038,-15.970076706689724,-10.831292078415572,-4.867090292209468,-2.6089126405568095,-1.351695096156618,-46.4048111532029,-80.06137505517108,-71.89278889755224,-103.93407688173465,-174.47150211730332,-184.72963071867707,-185.85566047372413,-64.26138682656165,-34.64052740623447,105.13908439224016,59535.277700097315,-446.1177000973112,-0.7493333655796183,-10.797199822576658,False,42.20291029158169,252.2042857142847,-94.136892224029,-73.29273959034917,-20.844152633679826,-0.0015970618927378943,-0.011616721294199994,-0.004732514481608718,-0.6170686007611936,0,4.0,0,1.2,,UNKNOWN,59935.88,58866.24,False,False,59100.0,-10.839999999996508,-0.01834515840129815,20,3.98,WEAK,40,94.5199999999968,165.04000000000087,44.150000000001455,26.37000000000262,0.5727096461463663,0.2675109064469294,0.1597794474067043,False,True,False,False,False,False,0,False,True,False,-40,False,False,59935.88,58866.24,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-21.705,SELL,MEDIUM,SELL,NONE,58710.853571428575,59719.67071428571
2026-06-26 16:00:00,59099.96,59182.02,59034.86,59094.27,4384,1200,0,59101.330954051875,59134.8226039853,59209.108148727566,59287.983385819025,59398.141313286134,59576.89595729874,59766.36290671604,59957.99089189925,60024.476593324565,60060.36189493814,-14.121908103763417,-27.035069323537755,-32.810899636446266,-25.828451442539517,-19.60460085716477,-15.321458961865574,-10.584140263243171,-4.81181555375224,-2.587500954999996,-1.342726747658162,-33.49164993342856,-74.28554474226257,-78.87523709145898,-110.1579274671094,-178.7546440126025,-189.46694941729947,-191.62798518321506,-66.48570142531389,-35.8853016135763,106.55899343180742,59522.3358875892,-428.06588758920407,-0.7191684956679575,-12.941812508113799,False,45.120950408378626,248.89071428571333,-102.35042851512117,-79.10427737530358,-23.246151139817584,8.64794828694393e-05,-0.0020095161117629212,-0.004734453910021252,-0.29527858919656147,0,3.799999999999997,0,1.139999999999999,,UNKNOWN,59935.88,58866.24,False,False,59100.0,-5.730000000003201,-0.009696371577148177,20,3.930999999999999,WEAK,40,5.690000000002328,147.15999999999622,82.05999999999767,59.40999999999622,0.03866539820605106,0.5576243544441409,0.403710247349808,False,True,False,True,False,False,-25,False,True,False,-40,False,False,59935.88,58866.24,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-21.73225,SELL,MEDIUM,SELL,NONE,58720.93392857142,59716.49678571428
2026-06-26 16:05:00,59094.31,59109.84,58899.89,58900.61,4232,1200,0,58967.516984683956,59041.13756239119,59140.55300456588,59242.410046310906,59367.98790035971,59556.08715861262,59752.940381030516,59952.13282601615,60021.35907156777,60058.752246229,-133.81396936791862,-93.68504159411532,-68.55514416168444,-45.573339508118806,-30.153412926425517,-20.808798686113732,-13.422525685520668,-5.858065883097879,-3.1175217567943037,-1.6096487091417657,-73.62057770723186,-99.41544217469345,-101.85704174502462,-125.57785404880269,-188.0992582529143,-196.85322241789254,-199.19244498563785,-69.22624555161747,-37.39317466122884,121.24836239389373,59506.79955746721,-606.1895574672089,-1.0186895648484615,-15.536330121991341,False,37.37482398302991,254.51642857142775,-123.06780961481127,-87.89698382320512,-35.17082579160615,-0.0032771366834719595,-0.0024395097608335137,-0.007092388674969197,-0.49334746024290443,0,2.4000000000000057,0,0.7200000000000016,,UNKNOWN,59935.88,58866.24,False,False,58900.0,0.6100000000005821,0.0010356429245819052,20,3.5880000000000014,WEAK,40,193.6999999999971,209.9499999999971,15.529999999998836,0.7200000000011642,0.9226006191950453,0.07396999285543725,0.003429387949517381,False,True,False,False,False,False,0,False,True,False,-40,False,False,59935.88,58866.24,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-21.923,SELL,MEDIUM,SELL,NONE,58518.83535714286,59536.90107142857
2026-06-26 16:10:00,58900.15,59203.85,58850.3,59008.29,5075,1200,0,58994.69899489466,59027.998537434716,59111.16122577346,59214.866511450804,59346.18802761064,59539.23186142454,59741.395413882754,59946.90377988864,60018.54889383804,60057.29428336123,27.182010210701264,-13.139024956471985,-29.391778792421974,-27.543534860102227,-21.799872749070346,-16.855297188085387,-11.544967147761781,-5.229046127511538,-2.810177729734278,-1.4579628677674918,-33.29954254005861,-83.16268833874346,-103.70528567734436,-131.32151615983457,-193.04383381389925,-202.16355245821615,-205.5083660058881,-71.64511394939473,-38.74538952319563,118.06614316295276,59490.93828626918,-482.64828626917733,-0.8112971490661043,-15.861271198031318,False,40.32869202685731,268.3707142857134,-129.3070362927392,-96.17899431711194,-33.12804197562727,0.0018281644281783471,-0.001999441536461366,-0.006060327367838125,-0.3264363259221803,0,2.6000000000000085,0,0.7800000000000026,,UNKNOWN,59935.88,58866.24,False,True,59000.0,8.290000000000873,0.014048873471847554,60,9.637000000000002,WEAK,70,108.13999999999942,353.54999999999563,195.55999999999767,49.849999999998545,0.3058690425682386,0.5531325130816012,0.14099844435016026,True,False,False,True,False,False,-25,False,True,False,-40,True,False,59203.85,58866.24,False,False,False,False,False,False,False,True,25,BEAR,BEAR,-100,-16.64575,SELL,HIGH,SELL,NONE,58605.73392857143,59679.216785714285
2026-06-26 16:15:00,59008.25,59090.59,58383.1,58682.67,5771,1200,0,58786.67966496489,58889.867122460826,59015.94095337936,59152.25515716247,59305.97481381606,59512.87611184224,59724.98106638069,59939.8997146261,60014.84326583849,60055.386407881204,-208.019329929768,-138.13141497389006,-95.2202723941009,-62.61135428833222,-40.21321379458095,-26.355749582296994,-16.41434750206099,-7.0040652625393705,-3.7056279995449586,-1.9078754800284514,-103.18745749593654,-126.07383091853262,-136.31420378311304,-153.71965665358584,-206.9012980261832,-212.10495453845215,-214.9186482454097,-74.94355121238914,-40.543142042712134,140.96741587959048,59463.306722681074,-780.6367226810762,-1.3128040899604363,-27.631563588103745,False,34.11067925226722,311.2785714285705,-158.69711945872405,-108.68261934543436,-50.014500113289685,-0.005518207695901722,-0.008465340445203862,-0.011627335109448689,-0.9456911227465846,0,0.4000000000000057,0,0.1200000000000017,,UNKNOWN,59935.88,58850.3,False,False,58700.0,-17.330000000001746,-0.029531716944715954,20,3.098000000000001,WEAK,70,325.58000000000175,707.489999999998,82.33999999999651,299.5699999999997,0.4601902500388736,0.11638327043491321,0.4234264795262132,False,True,False,False,False,False,0,False,True,False,-40,False,True,59203.85,58383.1,False,True,False,False,False,False,False,False,-25,BEAR,BEAR,-100,-25.9455,SELL,HIGH,SELL,NONE,58215.75214285714,59460.866428571426
2026-06-26 16:20:00,58680.26,58966.45,58648.48,58780.99,6451,1200,0,58782.88655498829,58846.31627347649,58963.72963040617,59108.57690337865,59274.157552372664,59490.35653917018,59710.34554597169,59933.47916219051,60011.42064928971,60053.61764118046,-3.7931099765992258,-43.55084898433415,-52.21132297319127,-43.67825378382258,-31.817261443393363,-22.519572672063077,-14.635520408999582,-6.420552435592981,-3.4226165487852995,-1.7687667007412529,-63.429718488201615,-117.4133569296755,-144.84727297248173,-165.58064899401506,-216.1989867975135,-219.98900680151564,-223.13361621881631,-77.94148709919682,-42.19699189075618,141.19234291024136,59437.741551006926,-656.7515510069279,-1.1049402851946046,-25.565171674148587,False,35.9981832719082,322.5928571428558,-172.07183282855112,-121.36046204205772,-50.711370786493404,0.0016754520542436868,-0.0052153389894188384,-0.009507255852200358,-0.5983139212077093,0,0.20000000000000284,0,0.06000000000000085,,UNKNOWN,59935.88,58383.1,False,False,58800.0,-19.010000000002037,-0.03234038759810278,20,3.049000000000001,WEAK,40,100.72999999999593,317.9699999999939,185.45999999999913,31.779999999998836,0.31679089222253,0.5832625719407576,0.09994653583671241,True,False,False,True,False,False,-25,False,True,False,-40,False,False,59203.85,58383.1,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-22.222749999999998,SELL,MEDIUM,SELL,NONE,58297.10071428571,59587.472142857136
2026-06-26 16:25:00,58779.53,58856.54,58704.53,58830.73,5091,1200,0,58814.7821849961,58840.081764085895,58934.174156982575,59075.88903239293,59247.283155259174,59470.06033796494,59696.70809564655,59927.369748549565,60008.14550185756,60051.920364787424,31.895630007806176,-6.234509390596941,-29.555473423592048,-32.6878709857192,-26.874397113489977,-20.296201205237594,-13.637450325142709,-6.109413640944695,-3.275147432148515,-1.6972763930389192,-25.2995790897985,-94.0923928966804,-141.71487541035458,-171.3941228662443,-222.77718270576588,-226.64775768161053,-230.66165290301433,-80.775753307993,-43.774862929865776,137.45979775459193,59418.873096425734,-588.1430964257306,-0.9898253968419835,-18.868454581192054,False,34.039036330214486,319.0699999999987,-176.62180104903382,-132.41272984345295,-44.20907120558087,0.0008461919406257401,-0.004459654040907757,-0.008636534062424928,-0.5486924855359643,0,0.7999999999999972,0,0.23999999999999913,,UNKNOWN,59935.88,58383.1,False,False,58800.0,30.7300000000032,0.05223460596188964,20,3.1959999999999993,WEAK,70,51.200000000004366,152.01000000000204,25.80999999999767,75.0,0.33681994605620474,0.16979146108806872,0.49338859285572656,True,False,False,False,False,False,0,False,True,False,-40,False,False,59203.85,58383.1,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-22.141,SELL,HIGH,SELL,NONE,58352.12500000001,59628.405
2026-06-26 16:30:00,58830.71,59081.49,58723.48,58958.42,7944,1200,0,58910.540728332024,58887.41705845154,58939.56212209756,59062.069146229056,59229.776297364675,59454.31755833525,59685.26176858226,59922.001605898324,60005.23364193562,60050.40266823671,95.75854333592724,47.33529436564277,5.387965114983672,-13.819886163873889,-17.506857894499262,-15.74277962969063,-11.446327064288198,-5.3681426512412145,-2.9118599219364114,-1.5176965507125715,23.123669880485977,-52.1450636460213,-122.50702413149702,-167.70715113561891,-224.5412609705745,-230.94421024701296,-236.7398373160613,-83.2320360372978,-45.169026301089616,131.78991996285106,59396.99766817514,-438.57766817514494,-0.7383835638044959,-21.87542825059063,False,37.003767293928085,334.25857142856955,-167.98771004172886,-139.52772588310813,-28.459984158620728,0.0021704643134632384,0.0009814838929511627,-0.004821915569975022,-0.16824197544095143,0,1.4000000000000057,0,0.4200000000000017,,UNKNOWN,59935.88,58383.1,False,False,59000.0,-41.580000000001746,-0.0705242779572481,20,3.3430000000000013,WEAK,40,127.70999999999913,358.00999999999476,123.06999999999971,107.22999999999593,0.35672187927711796,0.34376134744839953,0.29951677327448256,True,False,False,False,False,False,0,False,False,False,0,False,False,59203.85,58383.1,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-14.059249999999999,SELL,MEDIUM,SELL,NONE,58457.03214285714,59794.06642857142
2026-06-26 16:35:00,58958.41,59245.75,58887.06,59115.97,7737,1200,0,59047.493576110675,58978.83823507093,58978.763872742544,59068.41042314328,59222.878946009245,59443.90686423263,59676.43553961199,59917.53605683518,60002.76689119516,60049.105745727014,136.95284777865163,91.42117661939119,39.20175064498471,6.341276914223272,-6.897351355430146,-10.410694102618436,-8.826228970268858,-4.465549063141225,-2.466750740459247,-1.296922509696742,68.65534103974642,0.07436232838517753,-89.64655040073558,-154.4685228659655,-221.02791822338622,-232.52867537936254,-241.10051722318894,-85.23083435997978,-46.33885453185212,126.56350848362247,59384.105979242144,-268.13597924214264,-0.4515281906169813,-12.891688932999386,False,37.80287077819965,349.50857142857006,-146.74062779906671,-140.97030626629987,-5.770321532766843,0.0026722222203376944,0.001824828341915996,-0.0034129364875193913,-0.062457529711735786,0,1.7999999999999972,0,0.5399999999999991,,UNKNOWN,59935.88,58383.1,False,False,59100.0,15.970000000001164,0.02701469670547766,20,3.4409999999999994,WEAK,40,157.55999999999767,358.6900000000023,129.77999999999884,71.35000000000582,0.43926510357131965,0.3618166104435529,0.19891828598512742,True,False,False,False,False,False,0,False,False,False,0,False,False,59203.85,58383.1,False,False,False,False,True,False,True,False,-10,BEAR,BEAR,-100,-15.50475,SELL,MEDIUM,SELL,NONE,58591.70714285714,59989.741428571426
2026-06-26 16:40:00,59116.08,59429.09,59015.94,59375.06,6731,1200,0,59265.871192036895,59137.32694104256,59066.82967879975,59104.48684394995,59232.10204019051,59441.78849917932,59671.763050625756,59914.5306493181,60001.025679291706,60048.17022075029,218.37761592621973,158.4887059716275,88.06580605720956,36.076420806668466,9.223094181266788,-2.1183650533130276,-4.672488986238022,-3.0054075170846772,-1.7412119034561329,-0.9355249767249916,128.54425099433865,70.49726224280312,-37.65716515019449,-127.61519624056382,-209.6864589888064,-229.97455144643754,-242.7675986923423,-86.49502997360833,-47.14454145858326,131.15356168751975,59380.28771721424,-5.227717214242148,-0.008803792327746909,-3.818262027903984,False,41.10604655617507,351.4778571428557,-107.75364737761993,-134.32697448856388,26.57332711094395,0.004382741245724242,0.011798883724956521,0.0005201857165797463,0.46763062249216786,25,1.5999999999999943,60,28.479999999999997,,UNKNOWN,59935.88,58383.1,False,False,59400.0,-24.94000000000233,-0.04200416808000249,20,27.092,WEAK,20,258.9799999999959,413.1499999999942,54.029999999998836,100.13999999999942,0.6268425511315493,0.1307757473072724,0.24238170156117833,True,False,False,False,False,False,0,False,False,False,0,False,False,59203.85,58383.1,True,False,True,False,False,False,False,False,50,BEAR,BEAR,-100,6.393000000000001,SELL,MEDIUM,SELL,NONE,58847.84321428571,60253.75464285714
2026-06-26 16:45:00,59375.04,59475.85,59220.95,59360.81,6638,1200,0,59329.16373067896,59226.720164625534,59132.158639066474,59134.64250936759,59239.90252260321,59439.29685305073,59666.942073096674,59911.46294488974,59999.24976894693,60047.21621628013,63.29253864206839,89.39322358297795,65.32896026672097,30.15566541764565,7.800482412698329,-2.4916461285902187,-4.820977529081574,-3.067704428358411,-1.775910344775184,-0.9540044701570878,102.4435660534291,94.5615255590601,-2.4838703011191683,-105.2600132356165,-199.39433044751786,-227.6452200459462,-244.52087179306545,-87.78682405719155,-47.96644733320136,123.56251875846081,59379.37514675186,-18.565146751861903,-0.03126531174499475,-0.9125704623802449,False,54.23782361692707,327.51214285714167,-77.11708268983784,-122.88499612881867,45.76791343898083,-0.00023999975747390767,0.009864073401962159,0.0004327958833156842,0.3127620010751708,25,2.200000000000003,100,40.66,,UNKNOWN,59935.88,58383.1,False,False,59400.0,-39.19000000000233,-0.06601998860864992,20,37.039,WEAK,20,14.230000000003201,254.90000000000146,100.80999999999767,139.86000000000058,0.05582581404473566,0.3954884268340412,0.5486857591212232,False,True,False,False,False,False,0,False,False,False,0,False,False,59203.85,58383.1,True,False,False,False,False,False,False,False,25,BEAR,BEAR,-100,8.17475,SELL,MEDIUM,SELL,NONE,58869.54178571428,60179.59035714285
2026-06-26 16:50:00,59361.79,59730.04,59307.91,59686.23,6400,1200,0,59567.20791022632,59410.52409877532,59255.28560816281,59199.535155324345,59266.95267274848,59446.89479603378,59667.24111072308,59910.21511694022,59998.38147555179,60046.71519446711,238.04417954735982,183.80393414978607,123.12696909633814,64.89264595675195,27.050150145267253,7.597942983054963,0.29903762640606146,-1.2478279495189781,-0.8682933951422456,-0.5010218130191788,156.68381145100284,155.23849061250803,55.75045283846703,-67.4175174241318,-179.94212328530557,-220.3463146892973,-242.9740062171404,-88.16635861156828,-48.333718915324425,134.9836437827495,59385.37845860942,300.8515413905843,0.506608780139833,6.003311857559311,True,66.90432528139634,331.27214285714115,-26.275818815483944,-103.56316066615173,77.28734185066779,0.005482068051295252,0.014541719948061083,0.0052773234927046,0.8097591341029674,50,1.0,100,50.3,,UNKNOWN,59935.88,58383.1,False,False,59700.0,-13.769999999996799,-0.023070647953467322,20,45.745000000000005,NEUTRAL,0,324.4400000000023,422.1299999999974,43.80999999999767,53.87999999999738,0.7685784000189618,0.10378319475042747,0.12763840523061074,True,False,False,False,False,False,0,False,False,False,50,False,False,59203.85,58383.1,True,False,False,False,False,False,False,False,25,NEUTRAL,NEUTRAL,0,37.761250000000004,WAIT,MEDIUM,WAIT,NONE,59189.32178571429,60514.41035714286
2026-06-26 16:55:00,59684.25,60130.02,59684.25,60084.91,7152,1200,0,59912.342636742105,59680.27845926519,59439.64658412663,59303.696901756775,59316.52584409706,59466.5260330789,59673.71659737854,59911.18295562754,59998.621499197965,60046.76820599457,345.13472651578195,269.7543604898674,184.36097596382024,104.16174643242994,49.57317134858022,19.631237045119633,6.475486655457644,0.9678386873201816,0.2400236461762688,0.0530115274596028,232.0641774769174,240.6318751385552,135.94968236985733,-12.828942340282083,-150.00018898184499,-207.1905642996353,-237.46635824900295,-87.43854357042437,-48.14670679660776,150.19078213590305,59404.66901987818,680.2409801218237,1.14509682714367,19.29056126876094,True,71.6391962068188,322.4771428571408,45.66005252555624,-73.71851802781013,119.37857055336637,0.006679597622433198,0.019106516083707836,0.010077931701583331,1.2106840200390656,75,0.0,100,60.0,,UNKNOWN,59935.88,58383.1,False,False,60100.0,-15.089999999996508,-0.025114458854971253,20,54.5,NEUTRAL,0,400.6600000000035,445.7699999999968,45.109999999993306,0.0,0.898804316127165,0.10119568387283494,0.0,True,False,False,False,False,False,0,False,False,True,20,False,False,59203.85,58383.1,True,False,False,False,True,False,False,False,40,BULL,NEUTRAL,30,43.125,WAIT,MEDIUM,WAIT,NONE,59601.19428571429,60891.102857142854
2026-06-26 17:00:00,60085.34,60196.58,59703.71,59914.62,7142,1200,0,59913.86087891404,59774.01507555912,59545.1962320985,59375.57020743245,59352.773974757845,59480.3135397534,59677.45153385329,59911.20199742462,59998.388485330564,60046.58479418889,1.5182421719364356,93.73661629392882,105.54964797186403,71.87330567567551,36.248130660787865,13.787506674496399,3.734936474749702,0.019041797080717515,-0.2330138674005866,-0.18341180567949777,139.845803354925,228.81884346061997,169.62602466604585,22.796232674605562,-127.53956499555352,-197.1379940998886,-233.75046357133397,-87.18648790594307,-48.19630885832885,139.43308039858272,59421.79392559407,492.82607440592983,0.8293692294497701,17.124905715892965,True,65.701446112338,342.7635714285695,87.91533574118512,-41.39174727401108,129.3070830151962,-0.002834155863760124,0.013509885738151706,0.006687715139593875,0.6829992118490424,75,0.5999999999999943,100,60.18,,UNKNOWN,60130.02,58383.1,True,False,59900.0,14.62000000000262,0.02440138984441964,60,60.647,BULL,0,170.7199999999939,492.8700000000026,111.24000000000524,210.9100000000035,0.34637936981352685,0.2256984600401823,0.42792217014629086,False,True,False,False,False,False,0,False,False,False,50,True,False,60196.58,58383.1,True,False,False,False,False,False,False,False,25,BULL,NEUTRAL,60,52.95675,WAIT,MEDIUM,WAIT,NONE,59400.474642857145,60771.528928571424
2026-06-26 17:05:00,59914.62,59986.93,59757.48,59957.34,6480,1200,0,59942.84695963802,59847.34504533547,59636.783736076606,59444.01371244039,59389.41433992404,59494.99127699176,59681.79088991758,59911.45760962726,59998.274619906624,60046.460929103276,28.986080723974737,73.32996977635048,91.58750397810945,68.44350500794098,36.640365166196716,14.677737238358532,4.339356064294407,0.2556122026362573,-0.11386542394029675,-0.12386508561758092,95.50191430254927,210.561309258861,192.77002363621432,54.59937251634983,-105.57693706771533,-186.79961292582448,-229.66671970967582,-86.81701027936651,-48.186309196651564,134.49768987702313,59435.34019104877,521.9998089512301,0.8782650309955585,13.54626545469364,True,69.07400409522712,347.36428571428354,123.42730594441673,-8.427936630325515,131.85524257474225,0.0007130146198037757,0.009806811142590854,0.005210527683495503,0.5689910108485763,75,1.2000000000000028,100,60.36,,UNKNOWN,60196.58,58383.1,False,False,60000.0,-42.66000000000349,-0.07115058806812226,20,54.794000000000004,NEUTRAL,0,42.71999999999389,229.4499999999971,29.590000000003783,157.13999999999942,0.18618435388971205,0.1289605578557601,0.6848550882545278,True,False,True,False,False,False,25,False,False,False,50,False,False,60196.58,58383.1,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,30,43.2885,WAIT,MEDIUM,WAIT,NONE,59436.29357142857,60825.75071428571
2026-06-26 17:10:00,59956.59,60011.54,59825.18,59899.06,5828,1200,0,59913.65565321267,59868.03102720127,59695.0673502818,59497.54856980035,59420.30195568623,59507.42416077663,59685.1594032522,59911.38892480938,59997.99940598178,60046.256347661074,-29.19130642534583,20.685981865804933,58.2836142051965,53.53485735995491,30.887615762185305,12.432883784873411,3.3685133346152725,-0.06868481788114877,-0.27521392484777607,-0.2045814422017429,45.624626011398504,172.96367691946944,197.5187804814559,77.24661411411944,-87.12220509040344,-177.73524247556634,-226.2295215571794,-86.61048117239989,-48.2569416792976,124.36756550014333,59447.16648044382,451.89351955617894,0.7601598971161009,11.8262893950523,True,67.27766113207875,350.16428571428384,145.19437882792408,22.296526461324408,122.89785236659968,-0.0009720244427120495,0.009067430178260727,0.0019304609203352197,0.3491054625103418,75,2.0,100,60.6,,UNKNOWN,60196.58,58383.1,False,False,59900.0,-0.9400000000023283,-0.0015693067637494282,20,54.989999999999995,NEUTRAL,0,57.529999999998836,186.36000000000058,54.950000000004366,73.87999999999738,0.30870358446017737,0.29485941189098624,0.3964370036488364,False,True,False,False,False,False,0,False,False,False,50,False,False,60196.58,58383.1,False,False,False,False,False,False,False,False,0,BULL,NEUTRAL,30,43.3975,WAIT,MEDIUM,WAIT,NONE,59373.813571428575,60774.47071428571
